episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
5789,124,50,50,0,0,False,False,504.9,0.00020506921939687022,0.00030562502797693014,0.9516129032258065
5790,140,50,50,0,0,False,False,504.9,0.0002085338646013822,0.000352540984749794,0.9928571428571429
5791,138,50,50,0,0,False,False,504.7,0.00020404350463017497,0.00033187499502673745,0.9637681159420289
5792,143,50,50,0,0,False,False,504.9,0.00020407720052122654,0.00030354101909324527,0.958041958041958
5793,135,50,50,0,0,False,False,504.5,0.00019347746252875638,0.0002689589746296406,0.9407407407407408
5794,125,50,50,0,0,False,False,505.0,0.000205367935821414,0.0002957500400952995,0.968
5795,127,50,50,0,0,False,False,504.69999999999993,0.00020057314917019855,0.0002977080293931067,0.9763779527559056
5796,124,50,50,0,0,False,False,505.0,0.00020226479307072418,0.00033250002888962626,0.967741935483871
5797,38,16,16,0,0,True,True,69.9,0.00019640239617346148,0.00024924997705966234,0.9473684210526315
5798,143,50,50,0,0,False,False,504.79999999999995,0.00020734846658705103,0.0004301250446587801,0.9370629370629371
5799,131,50,50,0,0,False,False,504.4999999999999,0.00019164536039892384,0.0003031250089406967,0.916030534351145
5800,142,50,50,0,0,False,False,504.8,0.00021497004716263587,0.00042320904321968555,0.9507042253521126
5801,137,50,50,0,0,False,False,504.59999999999997,0.00020876031387665302,0.00039829197339713573,0.9416058394160584
5802,122,50,50,0,0,False,False,504.69999999999993,0.00020053819753229618,0.0002993749803863466,0.9590163934426229
5803,134,50,50,0,0,False,False,504.5,0.0001943653220060601,0.0002692089765332639,0.9029850746268657
5804,115,50,50,0,0,False,False,504.6,0.00020168985837422634,0.000415499962400645,0.9478260869565217
5805,132,50,50,0,0,False,False,504.4999999999999,0.0001986275650172805,0.0003233749885112047,0.9318181818181818
5806,142,50,50,0,0,False,False,504.0999999999998,0.00019410594274670305,0.0003988330136053264,0.9295774647887324
5807,141,50,50,0,0,False,False,504.5999999999999,0.0001952594256768307,0.00031520798802375793,0.8936170212765957
5808,132,50,50,0,0,False,False,504.49999999999994,0.0001914494655052708,0.000259916007053107,0.8863636363636364
5809,131,50,50,0,0,False,False,504.79999999999995,0.00019799813251402087,0.0003678749781101942,0.9236641221374046
5810,141,50,50,0,0,False,False,504.5,0.00019572310583956592,0.00028487504459917545,0.9078014184397163
5811,140,50,50,0,0,False,False,504.9,0.0002142550515210522,0.0003700000233948231,0.9571428571428572
5812,114,50,50,0,0,False,False,504.79999999999995,0.0002052913278978514,0.0003136250306852162,0.9473684210526315
5813,136,50,50,0,0,False,False,504.4999999999999,0.00019979318312834948,0.00033000000985339284,0.8897058823529411
5814,150,50,50,0,0,False,False,504.69999999999993,0.00020478470056938629,0.00035912502789869905,0.8933333333333333
5815,145,50,50,0,0,False,False,504.69999999999993,0.00021032237744858038,0.0004283749731257558,0.9655172413793104
5816,110,50,50,0,0,False,False,504.9,0.0001980068162083626,0.000288457958959043,0.9636363636363636
5817,134,50,50,0,0,False,False,504.59999999999997,0.00020613406529413787,0.000401791010517627,0.9104477611940298
5818,129,50,50,0,0,False,False,504.6,0.00019363244154396676,0.00025812495732679963,0.937984496124031
5819,136,50,50,0,0,False,False,504.69999999999993,0.00020753770214094615,0.0003531249822117388,0.9485294117647058
5820,125,50,50,0,0,False,False,504.7,0.0001935080154798925,0.000246124982368201,0.92
5821,115,50,50,0,0,False,False,504.9,0.0001979293504162975,0.00027941702865064144,0.9739130434782609
5822,177,50,50,0,0,False,False,502.0999999999994,0.000185908423473606,0.00038270902587100863,0.6440677966101694
5823,122,50,50,0,0,False,False,504.7,0.00019484356744214892,0.00024387502344325185,0.9590163934426229
5824,145,50,50,0,0,False,False,504.09999999999985,0.00020814077960776872,0.0003462500171735883,0.896551724137931
5825,143,50,50,0,0,False,False,504.5999999999999,0.0001958959521823465,0.0003387079923413694,0.965034965034965
5826,126,50,50,0,0,False,False,505.0,0.00020761479529374767,0.0002952499780803919,0.9603174603174603
5827,127,50,50,0,0,False,False,504.5999999999999,0.00019194325386348555,0.0003113750135526061,0.937007874015748
5828,137,50,50,0,0,False,False,504.69999999999993,0.00020255844608411518,0.0003100840258412063,0.9635036496350365
5829,135,50,50,0,0,False,False,504.6,0.0002052564777571846,0.00036700000055134296,0.9629629629629629
5830,136,50,50,0,0,False,False,504.2999999999999,0.00019763817331027787,0.00032883399398997426,0.9191176470588235
5831,160,50,50,0,0,False,False,504.4999999999999,0.00020655438565881924,0.0003504999913275242,0.9125
5832,126,50,50,0,0,False,False,504.9,0.0002108574775601959,0.00042825000127777457,0.9761904761904762
5833,135,50,50,0,0,False,False,504.6,0.00019689812842342588,0.0002907079760916531,0.9407407407407408
5834,143,50,50,0,0,False,False,504.69999999999993,0.0002061879723104876,0.0003774579963646829,0.9300699300699301
5835,118,50,50,0,0,False,False,504.5999999999999,0.0001952154103121957,0.0002649999805726111,0.9491525423728814
5836,133,50,50,0,0,False,False,504.9,0.0002051334468388748,0.0003920830204151571,0.9473684210526315
5837,141,50,50,0,0,False,False,504.4999999999999,0.00019886943838618538,0.00030554202385246754,0.9219858156028369
5838,137,50,50,0,0,False,False,504.4999999999999,0.00020561161209713586,0.000406834005843848,0.9343065693430657
5839,135,50,50,0,0,False,False,504.79999999999995,0.00020883793951253647,0.0003524579806253314,0.9629629629629629
5840,128,50,50,0,0,False,False,504.69999999999993,0.00020084436664546956,0.0003394579980522394,0.9765625
5841,113,50,50,0,0,False,False,504.8,0.0002007153322013606,0.0002596250269562006,0.9823008849557522
5842,131,50,50,0,0,False,False,504.79999999999995,0.00020934577866009514,0.0004511660081334412,0.9618320610687023
5843,104,50,50,0,0,False,False,504.7,0.0001922676663245791,0.00025170797016471624,0.9711538461538461
5844,131,50,50,0,0,False,False,504.79999999999995,0.00020950126109772738,0.00037150003481656313,0.9847328244274809
5845,137,50,50,0,0,False,False,504.4999999999999,0.00020066699961431489,0.0003709580050781369,0.9343065693430657
5846,126,50,50,0,0,False,False,504.69999999999993,0.0001960787229195592,0.0002622909960336983,0.9444444444444444
5847,133,50,50,0,0,False,False,504.9,0.00020349775861136447,0.0002959999837912619,0.9624060150375939
5848,179,50,50,0,0,False,False,503.29999999999967,0.0001777837436006264,0.0002663329942151904,0.6703910614525139
5849,129,50,50,0,0,False,False,504.6,0.0001998879182397915,0.0002901659463532269,0.9689922480620154
5850,129,50,50,0,0,False,False,504.59999999999997,0.00020001741629743644,0.0002852499601431191,0.937984496124031
5851,139,50,50,0,0,False,False,504.79999999999995,0.0002105275701677842,0.00033566600177437067,0.9568345323741008
5852,128,50,50,0,0,False,False,504.5999999999999,0.00019573830559238559,0.0004074170137755573,0.921875
5853,139,50,50,0,0,False,False,505.0,0.00020515945029826903,0.0002911670017056167,0.9712230215827338
5854,137,50,50,0,0,False,False,504.5999999999999,0.00019850730335163158,0.0003337920061312616,0.9416058394160584
5855,125,50,50,0,0,False,False,504.59999999999997,0.00019097566278651357,0.00027308298740535975,0.912
5856,127,50,50,0,0,False,False,504.6,0.0002003356087476191,0.0003191250143572688,0.968503937007874
5857,123,50,50,0,0,False,False,504.8,0.0001917093764134963,0.000246124982368201,0.9349593495934959
5858,121,50,50,0,0,False,False,504.3999999999999,0.00018827032349803602,0.0002405839622952044,0.859504132231405
5859,134,50,50,0,0,False,False,504.7,0.0001975593818247374,0.00035920797381550074,0.9253731343283582
5860,144,50,50,0,0,False,False,503.5999999999997,0.00018147276892300902,0.0002710830303840339,0.7847222222222222
5861,134,50,50,0,0,False,False,504.9,0.0002059356227809035,0.00033474998781457543,0.9701492537313433
5862,134,50,50,0,0,False,False,504.79999999999995,0.00019694181331155348,0.0002597499988041818,0.8880597014925373
5863,130,50,50,0,0,False,False,504.69999999999993,0.00019711860983919065,0.000288125011138618,0.9384615384615385
5864,148,50,50,0,0,False,False,504.4999999999999,0.00021144176197766855,0.0004623749991878867,0.8918918918918919
5865,117,50,50,0,0,False,False,504.59999999999997,0.00019077634793093317,0.00026062497636303306,0.9487179487179487
5866,137,50,50,0,0,False,False,504.4999999999999,0.00019494134866476168,0.00029391597490757704,0.9343065693430657
5867,152,50,50,0,0,False,False,504.4,0.00021376810113188664,0.0012073329999111593,0.9144736842105263
5868,130,50,50,0,0,False,False,504.69999999999993,0.00019840997813914258,0.00031283299904316664,0.9384615384615385
5869,136,50,50,0,0,False,False,504.5999999999999,0.00021366788945777123,0.00039179204031825066,0.9558823529411765
5870,133,50,50,0,0,False,False,504.9,0.0002089260339463844,0.00038525002310052514,0.9699248120300752
5871,77,33,33,0,0,True,True,239.7,0.0001900394125115852,0.00024216604651883245,0.922077922077922
5872,127,50,50,0,0,False,False,504.2999999999999,0.0001936758429318021,0.0002858749940060079,0.9291338582677166
5873,131,50,50,0,0,False,False,504.69999999999993,0.00020196910712953287,0.00036095798714086413,0.916030534351145
5874,127,50,50,0,0,False,False,504.69999999999993,0.00020010823358260975,0.00030224997317418456,0.9448818897637795
5875,127,50,50,0,0,False,False,504.69999999999993,0.00019304723640185172,0.0002830410376191139,0.937007874015748
5876,149,50,50,0,0,False,False,504.5999999999999,0.00021425224903145893,0.00039716699393466115,0.8993288590604027
5877,144,50,50,0,0,False,False,504.69999999999993,0.00022133097688007788,0.0004283330054022372,0.9652777777777778
5878,134,50,50,0,0,False,False,504.79999999999995,0.000200661058700991,0.000329042028170079,0.9477611940298507
5879,147,50,50,0,0,False,False,504.29999999999995,0.00019805553665409992,0.0003731249598786235,0.8979591836734694
5880,130,50,50,0,0,False,False,504.8,0.00020969386588638793,0.0003743749693967402,0.9692307692307692
5881,129,50,50,0,0,False,False,504.59999999999997,0.00019820248112515656,0.0002652079565450549,0.937984496124031
5882,137,50,50,0,0,True,True,408.89999999999986,0.00018919830594592502,0.0002567080082371831,0.8321167883211679
5883,132,50,50,0,0,False,False,504.4999999999999,0.0001960634589054142,0.00025558401830494404,0.946969696969697
5884,134,50,50,0,0,False,False,504.29999999999995,0.0001952344010438103,0.0003259590012021363,0.8582089552238806
5885,128,50,50,0,0,False,False,504.6,0.00020241083575456287,0.0003147500101476908,0.9140625
5886,122,50,50,0,0,False,False,504.5999999999999,0.00019814788991753316,0.0003173750010319054,0.9262295081967213
5887,134,50,50,0,0,False,False,504.9,0.00020471766526783023,0.0002887499867938459,0.9477611940298507
5888,247,50,50,0,0,False,False,501.9999999999993,0.0001640099782764399,0.0003028750070370734,0.4291497975708502
5889,125,50,50,0,0,False,False,505.0,0.00020198865188285708,0.0002750419662334025,0.984
5890,142,50,50,0,0,False,False,504.59999999999997,0.000203684852032227,0.0002857920480892062,0.9154929577464789
5891,121,50,50,0,0,False,False,505.0,0.00020151206557754396,0.0002894580247811973,0.9669421487603306
5892,125,50,50,0,0,False,False,504.59999999999997,0.00019433498848229648,0.0003035829868167639,0.936
5893,135,50,50,0,0,False,False,504.79999999999995,0.00020459535514452944,0.0003022919991053641,0.9555555555555556
5894,131,50,50,0,0,False,False,504.79999999999995,0.00020035751739815445,0.0002576670376583934,0.9694656488549618
5895,160,50,50,0,0,False,False,504.1999999999998,0.00021390100046119186,0.0004716669791378081,0.8875
5896,125,50,50,0,0,False,False,504.59999999999997,0.0002157096196897328,0.00042987498454749584,0.96
5897,117,50,50,0,0,False,False,504.70000000000005,0.0002026413442988872,0.0003227909910492599,0.9743589743589743
5898,170,50,50,0,0,False,False,503.69999999999976,0.00019932576414088117,0.00037575000897049904,0.8
5899,120,50,50,0,0,False,False,504.79999999999995,0.00020191138901282102,0.00029633298981934786,0.9666666666666667
5900,136,50,50,0,0,False,False,504.79999999999995,0.00019924051251591127,0.0002815829939208925,0.9411764705882353
5901,121,50,50,0,0,False,False,504.9,0.00020641972616792094,0.0003445830079726875,0.9752066115702479
5902,133,50,50,0,0,False,False,504.79999999999995,0.00020792260871065738,0.00037470797542482615,0.9849624060150376
5903,148,50,50,0,0,False,False,504.59999999999997,0.0001957406139636815,0.0003134160069748759,0.9054054054054054
5904,138,50,50,0,0,False,False,504.9,0.00020272249020163673,0.00030154100386425853,0.9782608695652174
5905,146,50,50,0,0,False,False,504.29999999999995,0.00020253937850923161,0.00039425003342330456,0.9246575342465754
5906,170,50,50,0,0,False,False,503.49999999999966,0.00019931297694497248,0.0003969169920310378,0.8058823529411765
5907,128,50,50,0,0,False,False,504.49999999999994,0.00019610226763688843,0.0003397089894860983,0.9453125
5908,146,50,50,0,0,False,False,504.3999999999999,0.00021039813036124593,0.0003605830133892596,0.9383561643835616
5909,139,50,50,0,0,False,False,504.5999999999999,0.00019923193973201,0.00032708299113437533,0.9280575539568345
5910,121,50,50,0,0,False,False,504.9,0.0002011996828604582,0.0002497909590601921,0.9752066115702479
5911,133,50,50,0,0,False,False,504.69999999999993,0.000201605255995646,0.0003868329804390669,0.9473684210526315
5912,177,50,50,0,0,False,False,502.59999999999957,0.00018226810419237461,0.0003198329941369593,0.711864406779661
5913,120,50,50,0,0,False,False,504.79999999999995,0.0002008117691730149,0.0003277090145274997,0.95
5914,139,50,50,0,0,False,False,504.39999999999986,0.00019627094114695092,0.00026791600976139307,0.8992805755395683
5915,143,50,50,0,0,False,False,504.8,0.0002077616510222425,0.0003694999613799155,0.958041958041958
5916,126,50,50,0,0,False,False,504.9,0.00019689452777143626,0.00026945804711431265,0.9682539682539683
5917,129,50,50,0,0,False,False,504.8,0.00019634942986186622,0.00027008302276954055,0.9534883720930233
5918,133,50,50,0,0,False,False,504.5999999999999,0.000198911422079331,0.0002958329860121012,0.9323308270676691
5919,119,50,50,0,0,False,False,504.8,0.00019007075104486793,0.0002892499906010926,0.9495798319327731
5920,138,50,50,0,0,False,False,504.29999999999995,0.00019266451852382633,0.0003599580377340317,0.9347826086956522
5921,130,50,50,0,0,False,False,504.9,0.00019365958645581625,0.00034924998180940747,0.9692307692307692
5922,129,50,50,0,0,False,False,504.49999999999994,0.00019204777001237224,0.00030287494882941246,0.9224806201550387
5923,155,50,50,0,0,False,False,504.79999999999995,0.00020321291315579607,0.0003640420036390424,0.9225806451612903
5924,128,50,50,0,0,False,False,504.9,0.00019062927276536357,0.00034491601400077343,0.9765625
5925,120,47,47,0,0,True,True,379.19999999999993,0.00017884860571939498,0.00026295799762010574,0.8666666666666667
5926,152,50,50,0,0,False,False,504.7,0.00020091421902179718,0.00043124996591359377,0.9276315789473685
5927,133,50,50,0,0,False,False,504.69999999999993,0.0002022894564140728,0.00044670799979940057,0.9323308270676691
5928,139,50,50,0,0,False,False,504.7,0.00018921103320091213,0.00028545898385345936,0.9496402877697842
5929,127,50,50,0,0,False,False,504.3999999999999,0.00019818799264039697,0.00034487503580749035,0.937007874015748
5930,130,50,50,0,0,False,False,504.69999999999993,0.00018797473122294131,0.0003096250002272427,0.9307692307692308
5931,150,50,50,0,0,False,False,504.29999999999995,0.00019242808882457516,0.0004170829779468477,0.8866666666666667
5932,141,50,50,0,0,False,False,504.9,0.00021044888652544072,0.00046145799569785595,0.9645390070921985
5933,123,50,50,0,0,False,False,504.39999999999986,0.00019157487933137794,0.0003344169817864895,0.9349593495934959
5934,115,50,50,0,0,False,False,504.7,0.0001891641381561108,0.00028716697124764323,0.9565217391304348
5935,131,50,50,0,0,False,False,504.8,0.0001956338937330337,0.000422417011577636,0.9694656488549618
5936,143,50,50,0,0,False,False,505.0,0.00020281636885569228,0.00034970801789313555,0.986013986013986
5937,121,50,50,0,0,False,False,505.0,0.00019188154506119938,0.00031983404187485576,0.9504132231404959
5938,158,50,50,0,0,False,False,504.4,0.00019794699582683888,0.0004528750432655215,0.8987341772151899
5939,141,50,50,0,0,False,False,503.99999999999983,0.0001851454755317763,0.0003480000304989517,0.8865248226950354
5940,136,50,50,0,0,False,False,504.9,0.00019109370837481145,0.00029674998950213194,0.9338235294117647
5941,144,50,50,0,0,False,False,504.9,0.00020038599864670282,0.0003845830215141177,0.9236111111111112
5942,127,50,50,0,0,False,False,504.7,0.00018552594312180683,0.00027133303228765726,0.9291338582677166
5943,129,50,50,0,0,False,False,504.49999999999994,0.00018713925874885894,0.0003129999968223274,0.9147286821705426
5944,33,16,16,0,0,True,True,69.70000000000002,0.00018494447629729456,0.00023049995070323348,0.8787878787878788
5945,129,50,50,0,0,False,False,504.69999999999993,0.0001852574465839669,0.00026333401910960674,0.9457364341085271
5946,114,50,50,0,0,False,False,504.79999999999995,0.00018411151362223582,0.0002490829792805016,0.9473684210526315
5947,127,50,50,0,0,False,False,504.39999999999986,0.00018023981622926246,0.00025583303067833185,0.8740157480314961
5948,133,50,50,0,0,False,False,504.59999999999997,0.00019407363808048622,0.00035983300767838955,0.8796992481203008
5949,123,50,50,0,0,False,False,504.6,0.0001912527150716784,0.00028583401581272483,0.967479674796748
5950,133,50,50,0,0,False,False,504.9,0.00018643108249074758,0.0003150830161757767,0.9774436090225563
5951,118,50,50,0,0,False,False,505.0,0.00021159745924474702,0.0004217500099912286,0.9830508474576272
5952,129,50,50,0,0,False,False,504.5,0.0001797283473496809,0.00026950001483783126,0.9302325581395349
5953,121,50,50,0,0,False,False,504.59999999999997,0.00018925757882423883,0.0002728750114329159,0.9421487603305785
5954,134,50,50,0,0,False,False,504.6,0.00019003793948204882,0.00030170800164341927,0.9328358208955224
5955,107,50,50,0,0,False,False,504.9,0.00018714683915914916,0.00024575000861659646,0.9719626168224299
5956,119,50,50,0,0,False,False,505.0,0.0001888756753735933,0.000257709005381912,0.9747899159663865
5957,195,50,50,0,0,False,False,502.49999999999955,0.0001713429568693615,0.00030745798721909523,0.6512820512820513
5958,135,50,50,0,0,False,False,505.0,0.00018890717894666726,0.00025045796064659953,0.9851851851851852
5959,140,50,50,0,0,False,False,504.59999999999997,0.00019499014264770916,0.00039116700645536184,0.9714285714285714
5960,128,50,50,0,0,False,False,504.5,0.00018731343561739777,0.0003150419797748327,0.8984375
5961,131,50,50,0,0,False,False,504.5999999999999,0.00018816284847779924,0.0003175410092808306,0.9236641221374046
5962,127,50,50,0,0,False,False,504.8,0.00018644519104424307,0.00026587501633912325,0.9448818897637795
5963,118,50,50,0,0,False,False,504.79999999999995,0.00018921082245454318,0.00026658299611881375,0.9491525423728814
5964,143,50,50,0,0,False,False,504.69999999999993,0.00020423223886482575,0.0004570410237647593,0.9370629370629371
5965,145,50,50,0,0,False,False,504.79999999999995,0.0001992152084532226,0.00033183395862579346,0.9310344827586207
5966,149,50,50,0,0,False,False,504.1999999999998,0.00018672069969068237,0.0003856249968521297,0.8389261744966443
5967,130,50,50,0,0,False,False,504.69999999999993,0.00020050897773426886,0.0003872500383295119,0.9615384615384616
5968,121,50,50,0,0,False,False,504.8,0.0001913980553927254,0.00024258397752419114,0.9504132231404959
5969,119,50,50,0,0,False,False,504.9,0.00020032602033632642,0.00040666700806468725,0.9411764705882353
5970,115,50,50,0,0,False,False,504.9,0.00020133989620143953,0.00032354099676012993,0.991304347826087
5971,143,50,50,0,0,False,False,504.19999999999993,0.0001997977855022658,0.00043479102896526456,0.9020979020979021
5972,127,50,50,0,0,False,False,504.09999999999985,0.00017815849818949274,0.00024529098300263286,0.9291338582677166
5973,133,50,50,0,0,False,False,504.5999999999999,0.00020599000714369175,0.0004259590059518814,0.924812030075188
5974,142,50,50,0,0,False,False,504.79999999999995,0.00019404925053453887,0.0003392919898033142,0.9295774647887324
5975,127,50,50,0,0,False,False,505.0,0.00019372802128736664,0.0003309579915367067,0.9921259842519685
5976,127,50,50,0,0,False,False,504.79999999999995,0.00020539077084995514,0.0004184580175206065,0.968503937007874
5977,121,50,50,0,0,False,False,504.9,0.00018770315526592092,0.0003002080484293401,0.9338842975206612
5978,123,50,50,0,0,False,False,504.69999999999993,0.00018430756153235955,0.00029037497006356716,0.943089430894309
5979,111,50,50,0,0,False,False,504.6,0.00018429239374912672,0.00024566700449213386,0.9459459459459459
5980,140,50,50,0,0,False,False,504.59999999999997,0.0002012285524480311,0.0003916250425390899,0.9357142857142857
5981,129,50,50,0,0,False,False,504.5,0.00018596193074544732,0.0002882910193875432,0.9457364341085271
5982,120,50,50,0,0,False,False,504.79999999999995,0.00019374237454030662,0.0002901659463532269,0.9833333333333333
5983,141,50,50,0,0,False,False,504.79999999999995,0.00018613954802895798,0.00027420802507549524,0.9148936170212766
5984,131,50,50,0,0,False,False,504.79999999999995,0.0001927381625775788,0.0002851669560186565,0.9541984732824428
5985,120,50,50,0,0,False,False,504.9,0.00018659790221136062,0.0003041670424863696,0.925
5986,139,50,50,0,0,False,False,504.7,0.0001986388074361431,0.0003232500166632235,0.9424460431654677
5987,130,50,50,0,0,False,False,504.69999999999993,0.00019035539276396427,0.000314916018396616,0.9769230769230769
5988,137,50,50,0,0,False,False,504.4999999999999,0.0001828323945192362,0.0003163329674862325,0.8832116788321168
5989,149,50,50,0,0,False,False,504.49999999999994,0.00020105341346246885,0.00042533298255875707,0.9194630872483222
5990,134,50,50,0,0,False,False,504.7,0.00020078514005863733,0.00044766702922061086,0.9328358208955224
5991,109,50,50,0,0,False,False,504.8,0.00018654473087485504,0.00023999996483325958,0.944954128440367
5992,134,50,50,0,0,False,False,504.69999999999993,0.00018522016349623897,0.0002984160091727972,0.9477611940298507
5993,121,50,50,0,0,False,False,504.79999999999995,0.00018650791723250358,0.0002430410240776837,0.9504132231404959
5994,121,50,50,0,0,False,False,504.79999999999995,0.00018537744171609564,0.00023445900296792388,0.9669421487603306
5995,122,50,50,0,0,False,False,504.69999999999993,0.0001808808015308297,0.00031691702315583825,0.9098360655737705
5996,142,50,50,0,0,False,False,504.4,0.00018402991421245248,0.00025541603099554777,0.9295774647887324
5997,132,50,50,0,0,False,False,504.4999999999999,0.000192007560117142,0.00036458304384723306,0.9166666666666666
5998,120,50,50,0,0,False,False,504.69999999999993,0.000189993396634236,0.0003049160004593432,0.975
5999,124,50,50,0,0,False,False,504.70000000000005,0.00018960048422037113,0.0002749589621089399,0.9516129032258065
6000,123,50,50,0,0,False,False,504.59999999999997,0.00018484425225590424,0.0002547920448705554,0.9349593495934959
6001,126,50,50,0,0,False,False,504.9,0.00018877908356472968,0.0003192080184817314,0.9444444444444444
6002,131,50,50,0,0,False,False,504.6,0.0001906170394228956,0.00032645801547914743,0.9541984732824428
6003,145,50,50,0,0,False,False,504.79999999999995,0.0002043591599493962,0.00047512503806501627,0.8896551724137931
6004,137,50,50,0,0,False,False,504.8,0.00019181599495524582,0.0002732499851845205,0.9416058394160584
6005,124,50,50,0,0,False,False,504.69999999999993,0.0001912663978028802,0.0003620409988798201,0.967741935483871
6006,138,50,50,0,0,False,False,504.69999999999993,0.0001990347602944551,0.00037045800127089024,0.9782608695652174
6007,136,50,50,0,0,False,False,504.8,0.000190430750936845,0.00033483398146927357,0.9338235294117647
6008,134,50,50,0,0,False,False,504.3,0.00018446608194594842,0.00030808302108198404,0.9104477611940298
6009,136,50,50,0,0,False,False,504.59999999999997,0.00019312590045635314,0.0003445830079726875,0.9705882352941176
6010,130,50,50,0,0,False,False,504.4999999999999,0.00018878690540217435,0.0003002079902216792,0.9307692307692308
6011,133,50,50,0,0,False,False,504.49999999999994,0.0001832531499011176,0.00027304195100441575,0.9022556390977443
6012,127,50,50,0,0,False,False,504.79999999999995,0.00018578741010131798,0.0002536250394769013,0.968503937007874
6013,133,50,50,0,0,False,False,504.6,0.00020269203897831694,0.0003867089981213212,0.9548872180451128
6014,153,50,50,0,0,False,False,504.2999999999999,0.00017734937973965713,0.0002810000441968441,0.7973856209150327
6015,134,50,50,0,0,False,False,504.79999999999995,0.00020080940222798555,0.00038395897718146443,0.9552238805970149
6016,139,50,50,0,0,False,False,505.0,0.00019213721439202163,0.00031108397524803877,0.9568345323741008
6017,125,50,50,0,0,False,False,504.79999999999995,0.00018875436671078206,0.00027062499430030584,0.936
6018,143,50,50,0,0,False,False,504.49999999999994,0.0001940920674632844,0.00035849999403581023,0.9090909090909091
6019,119,50,50,0,0,False,False,504.9,0.00018829514787086293,0.0002525420277379453,0.9411764705882353
6020,127,50,50,0,0,False,False,504.6,0.0001851584969499097,0.0002791250008158386,0.952755905511811
6021,121,50,50,0,0,False,False,504.39999999999986,0.00018087122252611213,0.00023716699797660112,0.9008264462809917
6022,127,50,50,0,0,False,False,504.79999999999995,0.0001872884270947749,0.00025633303448557854,0.968503937007874
6023,144,50,50,0,0,False,False,504.4999999999999,0.000203256681642314,0.000418792013078928,0.9513888888888888
6024,137,50,50,0,0,False,False,504.6,0.00018525947085887629,0.00035987497540190816,0.9562043795620438
6025,35,19,19,0,0,True,True,99.70000000000002,0.00018549414152013404,0.00023900001542642713,0.8857142857142857
6026,133,50,50,0,0,False,False,504.4,0.00018750159927692853,0.00026712502585723996,0.9323308270676691
6027,136,50,50,0,0,False,False,504.3999999999999,0.0001822203245383742,0.0002787080011330545,0.8970588235294118
6028,124,50,50,0,0,False,False,504.4999999999999,0.00018469657609990287,0.0002959170378744602,0.9516129032258065
6029,143,50,50,0,0,False,False,504.8,0.00019800061094607193,0.0004154170164838433,0.9440559440559441
6030,115,50,50,0,0,False,False,505.0,0.0001885618913270857,0.00027766701532527804,0.9652173913043478
6031,128,50,50,0,0,False,False,504.70000000000005,0.000183983117040043,0.0003015840193256736,0.890625
6032,133,50,50,0,0,True,True,409.69999999999993,0.0001784247775996258,0.00023266597418114543,0.8571428571428571
6033,235,50,50,0,0,False,False,502.39999999999947,0.0001600335072230627,0.0003142500063404441,0.5063829787234042
6034,129,50,50,0,0,False,False,504.79999999999995,0.00018786760985620263,0.0002679590252228081,0.937984496124031
6035,113,50,50,0,0,False,False,504.6,0.0001855615569707171,0.00028449995443224907,0.9380530973451328
6036,125,50,50,0,0,False,False,504.8,0.00018302801717072725,0.0002529590274207294,0.952
6037,135,50,50,0,0,False,False,504.79999999999995,0.00018655189002553623,0.00025529199047014117,0.9407407407407408
6038,127,50,50,0,0,False,False,504.6,0.00019088652769587642,0.0002964999875985086,0.9212598425196851
6039,132,50,50,0,0,False,False,504.7,0.00018772632051188725,0.00027966598281636834,0.9015151515151515
6040,139,50,50,0,0,False,False,504.59999999999997,0.00018847959531511334,0.00038579199463129044,0.9640287769784173
6041,134,50,50,0,0,False,False,504.5,0.00019369807195113,0.0003370409831404686,0.9477611940298507
6042,114,50,50,0,0,False,False,504.9,0.000188393695504617,0.00024416600354015827,0.9736842105263158
6043,54,25,25,0,0,True,True,159.50000000000003,0.00019043294661160972,0.0002798329805955291,0.8148148148148148
6044,134,50,50,0,0,False,False,504.49999999999994,0.00017902358919868607,0.00026458397042006254,0.917910447761194
6045,139,50,50,0,0,False,False,504.5999999999999,0.00018320412236004532,0.00029437500052154064,0.9424460431654677
6046,135,50,50,0,0,False,False,504.59999999999997,0.00018959384394326697,0.00029137497767806053,0.9407407407407408
6047,134,50,50,0,0,False,False,504.7,0.00018863836537921495,0.0003220000071451068,0.9402985074626866
6048,136,50,50,0,0,False,False,504.69999999999993,0.00019371807309867377,0.00041874998714774847,0.9191176470588235
6049,140,50,50,0,0,False,False,504.69999999999993,0.0001946229167515412,0.00040799996349960566,0.9285714285714286
6050,109,42,42,0,0,True,True,329.69999999999993,0.00018782303892844998,0.0003081670147366822,0.8715596330275229
6051,134,50,50,0,0,False,False,505.0,0.00020347761230042844,0.0004135000053793192,1.0
6052,117,50,50,0,0,False,False,504.6,0.0001825050258825923,0.00023754197172820568,0.9145299145299145
6053,133,50,50,0,0,False,False,504.5,0.00018324440781069092,0.00024066597688943148,0.9323308270676691
6054,128,50,50,0,0,False,False,504.7,0.0001841406560743053,0.0003167500253766775,0.9453125
6055,125,50,50,0,0,False,False,504.69999999999993,0.0001887036906555295,0.0002805829863063991,0.96
6056,137,50,50,0,0,False,False,504.79999999999995,0.00020380200857269393,0.00046483305050060153,0.9635036496350365
6057,115,50,50,0,0,False,False,505.0,0.0001875304525880062,0.0002622499596327543,0.991304347826087
